6042-1,None,0.75
6043-1,None,0.75
6044-1,None,0.75
6045-1,None,0.75
6046-1,None,0.75
6047-1,DP00575-1-20,1.0
6048-1,None,0.75
6049-1,None,0.75
6050-1,None,0.75
6051-1,None,0.75
6052-1,None,0.75
6053-1,None,0.75
6054-1,None,0.75
6055-1,DP00575-1-20,1.0
6056-1,None,0.75
6057-1,DP02254-213-228,1.0
6058-1,None,0.75
6059-1,None,0.75
6060-1,None,0.75
6060-2,None,0.75
6061-1,DP00342-1-61,1.0
6062-1,None,0.75
6063-1,None,0.75
6064-1,None,0.75
6066-1,None,0.75
6067-1,None,0.75
6068-1,DP01838-1-13,1.0
6069-1,None,0.75
6070-1,None,0.75
6071-1,DP02824-132-142,1.0
6072-1,None,0.75
6073-1,DP00257-89-125,1.0
6074-1,None,0.75
6075-1,None,0.75
6076-1,None,0.75
6077-1,None,0.75
6078-1,DP00179-1-68,1.0
6079-1,None,0.75
6080-1,None,0.75
6081-1,None,0.75
6082-1,DP03723-39-48,1.0
6083-1,None,0.75
6084-1,None,0.75
6085-1,None,0.75
6086-1,None,0.75
6087-1,None,0.75
6088-1,None,0.75
6089-1,None,0.75
6090-1,None,0.75
6091-1,None,0.75
6091-2,DP01127-603-1430,0.7777777777777778
6092-1,None,0.75
6092-2,None,0.75
6093-1,DP02546-153-178,1.0
6094-1,None,0.75
6095-1,DP00633-1-1045,0.896551724137931
6095-2,None,0.75
6096-1,None,0.75
6097-1,None,0.75
6098-1,DP01804-1-60,0.9833333333333333
6099-1,DP01642-475-484,1.0
6100-1,DP01101-1-169,0.9881656804733728
6101-1,None,0.75
6102-1,None,0.75
6103-1,DP00561-329-342,1.0
6104-1,DP00561-329-342,1.0
6105-1,None,0.75
6106-1,DP00164-1-106,1.0
6107-1,DP00164-1-106,0.9230769230769231
6108-1,None,0.75
6109-1,None,0.75
6110-1,None,0.75
6111-1,None,0.75
6112-1,DP00018-38-59,1.0
6113-1,None,0.75
6114-1,None,0.75
6115-1,None,0.75
6116-1,None,0.75
6117-1,None,0.75
6118-1,None,0.75
6120-1,None,0.75
6121-1,None,0.75
6122-1,None,0.75
6123-1,None,0.75
6125-1,None,0.75
6126-1,None,0.75
6127-1,None,0.75
6128-1,DP02643-101-116,1.0
6129-1,None,0.75
6130-1,None,0.75
6131-1,None,0.75
6132-1,None,0.75
6133-1,None,0.75
6134-1,None,0.75
6135-1,None,0.75
6136-1,None,0.75
6137-1,None,0.75
6138-1,None,0.75
6139-1,DP00580-34-50,1.0
6140-1,None,0.75
6141-1,None,0.75
6142-1,None,0.75
6143-1,DP01883-40-65,1.0
6144-1,None,0.75
6145-1,None,0.75
6146-1,None,0.75
6146-2,None,0.75
6147-1,DP00292-85-97,1.0
6148-1,None,0.75
6149-1,None,0.75
6150-1,None,0.75
6151-1,None,0.75
6152-1,None,0.75
6154-1,None,0.75
6155-1,None,0.75
6156-1,None,0.75
6157-1,None,0.75
6158-1,None,0.75
6159-1,None,0.75
6160-1,DP02913-1-130,1.0
6161-1,None,0.75
6162-1,DP00423-171-258,1.0
6163-1,DP00260-363-381,0.9473684210526316
6163-2,None,0.75
6165-1,None,0.75
6166-1,None,0.75
6167-1,DP03423-265-284,1.0
6168-1,None,0.75
6169-1,None,0.75
6170-1,None,0.75
6171-1,None,0.75
6172-1,None,0.75
6173-1,None,0.75
6174-1,None,0.75
6174-2,None,0.75
6175-1,None,0.75
6176-1,DP03057-91-120,1.0
6177-1,DP01601-143-184,0.9047619047619048
6178-1,None,0.75
6179-1,None,0.75
6180-1,None,0.75
6181-1,None,0.75
6182-1,None,0.75
6183-1,None,0.75
6184-1,None,0.75
6185-1,None,0.75
6186-1,None,0.75
6187-1,None,0.75
6188-1,None,0.75
6189-1,None,0.75
6190-1,None,0.75
6191-1,None,0.75
6192-1,None,0.75
6193-1,None,0.75
6194-1,None,0.75
6195-1,DP00916-130-146,1.0
6196-1,DP00916-130-146,0.9411764705882353
6197-1,None,0.75
6198-1,None,0.75
6199-1,None,0.75
6200-1,None,0.75
6201-1,None,0.75
6202-1,DP02193-150-172,1.0
6203-1,None,0.75
6203-2,None,0.75
6204-1,None,0.75
6204-2,None,0.75
6205-1,None,0.75
6205-2,None,0.75
6207-1,None,0.75
6208-1,None,0.75
6209-1,None,0.75
6210-1,None,0.75
6211-1,DP00380-59-69,1.0
6212-1,DP00201-55-66,1.0
6214-1,None,0.75
6216-1,None,0.75
6217-1,None,0.75
6218-1,None,0.75
6219-1,None,0.75
6220-1,None,0.75
6221-1,None,0.75
6222-1,None,0.75
6223-1,None,0.75
6224-1,DP03079-111-122,1.0
6225-1,DP01638-64-85,1.0
6226-1,None,0.75
6227-1,None,0.75
6228-1,None,0.75
6229-1,DP01762-53-61,0.7777777777777778
6230-1,None,0.75
6231-1,None,0.75
6232-1,None,0.75
6233-1,DP01192-246-256,1.0
6234-1,None,0.75
6235-1,DP00069-40-67,1.0
6235-2,None,0.75
6235-3,DP00068-2-83,0.904109589041096
6235-4,DP00068-120-206,0.984375
6236-1,None,0.75
6237-1,None,0.75
6238-1,DP00633-1665-2414,0.8461538461538461
6239-1,None,0.75
6240-1,None,0.75
6241-1,None,0.75
6242-1,None,0.75
6243-1,None,0.75
6244-1,None,0.75
6245-1,None,0.75
6246-1,None,0.75
6247-1,None,0.75
6248-1,None,0.75
6249-1,None,0.75
6250-1,None,0.75
6251-1,None,0.75
6252-1,DP01045-60-85,1.0
6253-1,None,0.75
6254-1,None,0.75
6255-1,None,0.75
6256-1,None,0.75
6257-1,DP01280-672-711,1.0
6258-1,None,0.75
6258-2,None,0.75
6259-1,None,0.75
6260-1,None,0.75
6260-2,None,0.75
6261-1,None,0.75
6262-1,None,0.75
6263-1,None,0.75
6264-1,None,0.75
6265-1,None,0.75
6266-1,None,0.75
6267-1,None,0.75
6268-1,DP00633-1-1045,0.92
6269-1,DP01663-200-217,1.0
6270-1,DP01663-25-134,0.9439252336448598
6271-1,None,0.75
6272-1,None,0.75
6273-1,None,0.75
6274-1,None,0.75
6275-1,None,0.75
6276-1,None,0.75
6276-2,DP00623-1-174,0.7647058823529411
6276-3,None,0.75
6277-1,None,0.75
6278-1,None,0.75
6279-1,None,0.75
6280-1,DP03065-148-230,1.0
6281-1,DP00069-40-67,1.0
6281-2,None,0.75
6281-3,DP00068-2-83,0.88
6281-4,DP00068-120-206,0.9545454545454546
6281-5,DP02360-74-83,1.0
6282-1,None,0.75
6283-1,DP02824-132-142,1.0
6284-1,None,0.75
6285-1,DP00653-799-814,1.0
6286-1,None,0.75
6287-1,None,0.75
6288-1,None,0.75
6289-1,None,0.75
6290-1,None,0.75
6291-1,None,0.75
6292-1,None,0.75
6293-1,None,0.75
6294-1,None,0.75
6295-1,DP00379-163-172,1.0
6296-1,None,0.75
6297-1,None,0.75
6298-1,None,0.75
6299-1,None,0.75
6300-1,None,0.75
6301-1,None,0.75
6301-2,None,0.75
6302-1,None,0.75
6303-1,None,0.75
6304-1,DP02294-1-18,1.0
6305-1,None,0.75
6306-1,None,0.75
6307-1,None,0.75
6308-1,None,0.75
6309-1,None,0.75
6310-1,None,0.75
6311-1,None,0.75
6312-1,None,0.75
6313-1,None,0.75
6314-1,None,0.75
6315-1,DP04129-19-29,0.8181818181818181
6317-1,None,0.75
6318-1,None,0.75
6319-1,DP02858-870-879,0.8
6319-2,None,0.75
6319-3,None,0.75
6320-1,None,0.75
6321-1,None,0.75
6322-1,None,0.75
6324-1,None,0.75
6325-1,None,0.75
6326-1,None,0.75
6327-1,None,0.75
6328-1,None,0.75
6329-1,None,0.75
6330-1,None,0.75
6331-1,None,0.75
6332-1,None,0.75
6333-1,None,0.75
6334-1,None,0.75
6335-1,None,0.75
6336-1,None,0.75
6337-1,None,0.75
6338-1,None,0.75
6339-1,None,0.75
6340-1,None,0.75
6341-1,DP00434-2-12,1.0
6342-1,DP03719-1-10,1.0
6343-1,None,0.75
6344-1,None,0.75
6345-1,None,0.75
6346-1,None,0.75
6347-1,None,0.75
6348-1,None,0.75
6348-2,None,0.75
6349-1,None,0.75
6350-1,None,0.75
6351-1,None,0.75
6352-1,None,0.75
6353-1,None,0.75
6353-2,None,0.75
6354-1,None,0.75
6355-1,None,0.75
6356-1,None,0.75
6357-1,None,0.75
6358-1,None,0.75
6359-1,None,0.75
6360-1,None,0.75
6361-1,None,0.75
6362-1,None,0.75
6363-1,None,0.75
6364-1,None,0.75
6365-1,None,0.75
6366-1,None,0.75
6367-1,None,0.75
6368-1,None,0.75
6369-1,None,0.75
6370-1,None,0.75
6371-1,None,0.75
6372-1,DP00948-1-44,1.0
6373-1,None,0.75
6374-1,None,0.75
6375-1,None,0.75
6376-1,None,0.75
6377-1,DP00783-219-230,0.9166666666666666
6378-1,DP00783-219-230,0.9166666666666666
6379-1,None,0.75
6380-1,DP00783-219-230,1.0
6381-1,DP00783-219-230,1.0
6382-1,DP00265-105-119,0.8
6383-1,DP00783-219-230,1.0
6384-1,None,0.75
6385-1,None,0.75
6386-1,None,0.75
6387-1,None,0.75
6388-1,None,0.75
6389-1,None,0.75
6390-1,None,0.75
6391-1,None,0.75
6392-1,None,0.75
6393-1,None,0.75
6393-2,None,0.75
6395-1,None,0.75
6396-1,None,0.75
6398-1,DP00513-1-11,1.0
6399-1,None,0.75
6400-1,None,0.75
6401-1,None,0.75
6402-1,None,0.75
6403-1,DP00783-219-230,1.0
6404-1,None,0.75
6405-1,None,0.75
6406-1,None,0.75
6407-1,DP01615-148-158,1.0
6408-1,None,0.75
6409-1,None,0.75
6410-1,None,0.75
6411-1,None,0.75
6412-1,None,0.75
6413-1,None,0.75
6414-1,None,0.75
6415-1,None,0.75
6416-1,None,0.75
6418-1,None,0.75
6419-1,DP03760-385-400,1.0
6420-1,None,0.75
6421-1,None,0.75
6422-1,None,0.75
6423-1,None,0.75
6424-1,None,0.75
6425-1,None,0.75
6426-1,None,0.75
6427-1,None,0.75
6428-1,None,0.75
6429-1,None,0.75
6430-1,DP00623-1-174,0.8125
6431-1,DP00228-724-760,1.0
6432-1,None,0.75
6433-1,None,0.75
6434-1,None,0.75
6436-1,None,0.75
6437-1,DP00616-38-59,0.9090909090909091
6438-1,None,0.75
6439-1,None,0.75
6440-1,DP00023-191-199,0.7777777777777778
6441-1,None,0.75
6442-1,None,0.75
6443-1,None,0.75
6444-1,None,0.75
6445-1,None,0.75
6445-2,None,0.75
6445-3,None,0.75
6446-1,None,0.75
6447-1,None,0.75
6448-1,None,0.75
6449-1,None,0.75
6451-1,None,0.75
6452-1,None,0.75
6453-1,None,0.75
6454-1,None,0.75
6455-1,None,0.75
6456-1,None,0.75
6456-2,None,0.75
6457-1,None,0.75
6458-1,None,0.75
6459-1,None,0.75
6460-1,None,0.75
6462-1,None,0.75
6463-1,None,0.75
6464-1,None,0.75
6465-1,None,0.75
6465-2,None,0.75
6466-1,None,0.75
6467-1,None,0.75
6468-1,None,0.75
6469-1,None,0.75
6470-1,None,0.75
6473-1,None,0.75
6474-1,DP01355-299-313,1.0
6474-2,None,0.75
6475-1,None,0.75
6476-1,DP00423-171-258,0.9195402298850575
6477-1,None,0.75
6478-1,None,0.75
6479-1,None,0.75
6480-1,None,0.75
6481-1,None,0.75
6482-1,None,0.75
6483-1,None,0.75
6484-1,None,0.75
6485-1,None,0.75
6487-1,None,0.75
6488-1,None,0.75
6489-1,None,0.75
6491-1,None,0.75
6493-1,None,0.75
6494-1,None,0.75
6495-1,None,0.75
6496-1,None,0.75
6497-1,None,0.75
6498-1,DP00226-48-77,1.0
6499-1,None,0.75
6499-2,None,0.75
6500-1,None,0.75
6501-1,None,0.75
6502-1,None,0.75
6502-2,None,0.75
6503-1,None,0.75
6504-1,None,0.75
6505-1,None,0.75
6506-1,None,0.75
6507-1,None,0.75
6508-1,None,0.75
6509-1,None,0.75
6510-1,None,0.75
6511-1,None,0.75
6512-1,DP03584-1-14,0.8571428571428572
6513-1,DP02925-3931-3942,1.0
6514-1,None,0.75
6515-1,None,0.75
6516-1,None,0.75
6517-1,None,0.75
6518-1,None,0.75
6519-1,None,0.75
6520-1,None,0.75
6521-1,None,0.75
6522-1,None,0.75
6525-1,None,0.75
6527-1,None,0.75
6528-1,None,0.75
6529-1,None,0.75
6530-1,None,0.75
6531-1,None,0.75
6532-1,None,0.75
6533-1,None,0.75
6535-1,None,0.75
6535-2,DP01361-175-270,1.0
6536-1,None,0.75
6537-1,None,0.75
6537-2,None,0.75
6538-1,None,0.75
6539-1,None,0.75
6540-1,DP00443-1064-1092,1.0
6541-1,DP00344-74-83,1.0
6542-1,None,0.75
6543-1,None,0.75
6546-1,DP03255-212-220,0.7777777777777778
6547-1,None,0.75
6549-1,DP00718-238-278,1.0
6551-1,None,0.75
6551-2,None,0.75
6552-1,None,0.75
6553-1,None,0.75
6554-1,DP01280-672-711,1.0
6555-1,DP01653-71-82,1.0
6556-1,None,0.75
6557-1,None,0.75
6558-1,None,0.75
6559-1,None,0.75
6559-2,DP00492-142-485,0.8
6560-1,None,0.75
6561-1,None,0.75
6562-1,None,0.75
6563-1,None,0.75
6564-1,None,0.75
6565-1,None,0.75
6566-1,DP00640-482-502,1.0
6567-1,DP00640-482-502,1.0
6567-2,None,0.75
6568-1,None,0.75
6569-1,None,0.75
6569-2,DP00640-482-502,1.0
6570-1,DP03168-1026-1045,1.0
6571-1,None,0.75
6572-1,None,0.75
6573-1,None,0.75
6574-1,None,0.75
6575-1,None,0.75
6576-1,None,0.75
6577-1,None,0.75
6578-1,None,0.75
6578-2,DP00563-1-204,0.88
6579-1,None,0.75
6580-1,DP00446-128-163,1.0
6580-2,None,0.75
6581-1,None,0.75
6581-2,None,0.75
6582-1,None,0.75
6583-1,None,0.75
6584-1,None,0.75
6585-1,None,0.75
6586-1,None,0.75
6587-1,None,0.75
6588-1,None,0.75
6589-1,None,0.75
6590-1,None,0.75
6591-1,None,0.75
6592-1,None,0.75
6593-1,None,0.75
6594-1,None,0.75
6596-1,None,0.75
6597-1,None,0.75
6598-1,None,0.75
6599-1,None,0.75
6600-1,None,0.75
6601-1,None,0.75
6602-1,None,0.75
6603-1,None,0.75
6604-1,None,0.75
6604-2,None,0.75
6605-1,None,0.75
6605-2,None,0.75
6605-3,None,0.75
6606-1,None,0.75
6607-1,None,0.75
6608-1,None,0.75
6609-1,None,0.75
6610-1,None,0.75
6611-1,None,0.75
6612-1,DP00334-1-24,1.0
6613-1,None,0.75
6615-1,None,0.75
6616-1,None,0.75
6617-1,None,0.75
6618-1,None,0.75
6619-1,None,0.75
6620-1,None,0.75
6621-1,DP03212-222-230,0.7777777777777778
6622-1,None,0.75
6623-1,None,0.75
6624-1,None,0.75
6625-1,None,0.75
6626-1,None,0.75
6627-1,None,0.75
6628-1,None,0.75
6629-1,None,0.75
6631-1,None,0.75
6633-1,None,0.75
6634-1,None,0.75
6635-1,None,0.75
6636-1,None,0.75
6637-1,None,0.75
6638-1,DP01060-84-96,1.0
6639-1,None,0.75
6640-1,None,0.75
6642-1,None,0.75
6643-1,None,0.75
6644-1,None,0.75
6645-1,None,0.75
6646-1,None,0.75
6647-1,None,0.75
6648-1,None,0.75
6649-1,None,0.75
6650-1,None,0.75
6651-1,None,0.75
6652-1,None,0.75
6653-1,None,0.75
6654-1,None,0.75
6655-1,DP01733-69-92,1.0
6656-1,None,0.75
6657-1,None,0.75
6658-1,None,0.75
6659-1,None,0.75
6660-1,None,0.75
6661-1,None,0.75
6662-1,None,0.75
6663-1,None,0.75
6664-1,None,0.75
6665-1,None,0.75
6666-1,None,0.75
6667-1,None,0.75
6668-1,None,0.75
6669-1,None,0.75
6670-1,None,0.75
6671-1,None,0.75
6672-1,None,0.75
6673-1,None,0.75
6674-1,None,0.75
6675-1,None,0.75
6676-1,None,0.75
6677-1,None,0.75
6678-1,None,0.75
6679-1,None,0.75
6680-1,None,0.75
6681-1,None,0.75
6682-1,DP00549-36-77,1.0
6683-1,None,0.75
6683-2,None,0.75
6685-1,None,0.75
6686-1,None,0.75
6687-1,DP01259-1-22,1.0
6688-1,None,0.75
6689-1,None,0.75
6690-1,DP04129-19-29,0.8181818181818181
6690-2,None,0.75
6691-1,DP04129-19-29,0.8181818181818181
6692-1,None,0.75
6693-1,None,0.75
6695-1,None,0.75
6696-1,None,0.75
6696-2,None,0.75
6698-1,DP02299-1-272,1.0
6699-1,None,0.75
6700-1,DP00081-11-77,1.0
6700-2,None,0.75
6702-1,None,0.75
6702-2,None,0.75
6705-1,DP00730-51-62,0.8333333333333334
6707-1,DP00344-74-83,0.8
6709-1,None,0.75
6710-1,None,0.75
6711-1,DP02100-95-109,1.0
6712-1,None,0.75
6713-1,None,0.75
6714-1,None,0.75
6715-1,DP00162-34-60,1.0
6716-1,None,0.75
6717-1,None,0.75
6718-1,None,0.75
6719-1,None,0.75
6719-2,DP01174-1-130,0.7777777777777778
6720-1,None,0.75
6721-1,None,0.75
6722-1,None,0.75
6723-1,DP01729-144-159,1.0
6724-1,None,0.75
6725-1,None,0.75
6726-1,None,0.75
6727-1,None,0.75
6728-1,None,0.75
6728-2,None,0.75
6729-1,None,0.75
6730-1,None,0.75
6731-1,None,0.75
6732-1,DP02975-244-258,1.0
6733-1,DP02975-244-258,1.0
6734-1,DP02975-244-258,1.0
6735-1,DP02975-244-258,1.0
6736-1,None,0.75
6737-1,None,0.75
6738-1,DP03744-150-178,1.0
6739-1,None,0.75
6740-1,None,0.75
6741-1,None,0.75
6742-1,None,0.75
6743-1,DP00928-1-72,0.9583333333333334
6744-1,None,0.75
6745-1,DP01736-1-10,1.0
6746-1,None,0.75
6747-1,None,0.75
6748-1,None,0.75
6748-2,DP03141-226-269,1.0
6749-1,None,0.75
6749-2,None,0.75
6750-1,None,0.75
6751-1,None,0.75
6752-1,None,0.75
6753-1,None,0.75
6754-1,None,0.75
6755-1,None,0.75
6756-1,None,0.75
6757-1,None,0.75
6758-1,None,0.75
6759-1,None,0.75
6760-1,None,0.75
6761-1,None,0.75
6762-1,None,0.75
6763-1,None,0.75
6766-1,None,0.75
6769-1,None,0.75
6771-1,DP00741-56-66,0.9090909090909091
6774-1,None,0.75
6775-1,None,0.75
6776-1,None,0.75
6777-1,None,0.75
6777-2,DP03433-186-199,1.0
6778-1,DP00344-74-83,1.0
6779-1,None,0.75
6780-1,DP01440-12-28,1.0
6781-1,None,0.75
6782-1,None,0.75
6783-1,None,0.75
6784-1,DP02003-101-160,0.7666666666666666
6785-1,None,0.75
6785-2,None,0.75
6786-1,None,0.75
6787-1,None,0.75
6788-1,None,0.75
6789-1,DP02013-76-85,0.9
6790-1,None,0.75
6791-1,None,0.75
6792-1,None,0.75
6793-1,None,0.75
6794-1,None,0.75
6794-2,None,0.75
6796-1,None,0.75
6797-1,DP01005-99-131,1.0
6798-1,DP00344-74-83,1.0
6798-2,None,0.75
6799-1,DP02360-74-83,0.8
6800-1,None,0.75
6801-1,None,0.75
6802-1,DP00344-74-83,1.0
6803-1,None,0.75
6804-1,None,0.75
6805-1,None,0.75
6806-1,None,0.75
6806-2,None,0.75
6807-1,None,0.75
6808-1,None,0.75
6809-1,None,0.75
6810-1,None,0.75
6811-1,None,0.75
6812-1,None,0.75
6814-1,None,0.75
6815-1,None,0.75
6816-1,None,0.75
6817-1,None,0.75
6818-1,None,0.75
6820-1,DP01659-1-23,1.0
6821-1,DP00652-69-78,1.0
6822-1,None,0.75
6823-1,None,0.75
6823-2,None,0.75
6824-1,DP03442-81-94,1.0
6825-1,DP00120-636-771,1.0
6825-2,DP00344-74-83,1.0
6826-1,None,0.75
6827-1,None,0.75
6828-1,DP00299-16-29,0.9285714285714286
6829-1,None,0.75
6830-1,DP00344-74-83,1.0
6831-1,DP00344-74-83,1.0
6831-2,None,0.75
6832-1,None,0.75
6833-1,DP00299-16-29,0.9285714285714286
6833-2,DP01291-48-82,1.0
6834-1,None,0.75
6835-1,None,0.75
6836-1,None,0.75
6837-1,DP01437-115-180,0.9848484848484849
6838-1,None,0.75
6839-1,None,0.75
6840-1,None,0.75
6841-1,None,0.75
6843-1,DP01446-111-138,1.0
6844-1,None,0.75
6845-1,None,0.75
6846-1,DP00475-49-58,1.0
6847-1,None,0.75
6849-1,None,0.75
6850-1,None,0.75
6851-1,None,0.75
6853-1,None,0.75
6854-1,None,0.75
6855-1,None,0.75
6856-1,None,0.75
6857-1,DP00047-1-169,1.0
6858-1,None,0.75
6858-2,None,0.75
6859-1,None,0.75
6860-1,None,0.75
6861-1,None,0.75
6862-1,None,0.75
6863-1,DP01129-1-19,1.0
6864-1,None,0.75
6865-1,None,0.75
6866-1,None,0.75
6867-1,None,0.75
6868-1,None,0.75
6869-1,None,0.75
6870-1,None,0.75
6872-1,None,0.75
6873-1,None,0.75
6874-1,DP00348-2059-2117,0.9830508474576272
6874-2,None,0.75
6875-1,None,0.75
6875-2,None,0.75
6876-1,None,0.75
6877-1,None,0.75
6877-2,None,0.75
6878-1,None,0.75
6879-1,None,0.75
6880-1,None,0.75
6881-1,None,0.75
6881-2,None,0.75
6882-1,None,0.75
6883-1,None,0.75
6884-1,None,0.75
6885-1,None,0.75
6886-1,None,0.75
6888-1,None,0.75
6890-1,None,0.75
6890-2,DP01366-227-237,1.0
6891-1,None,0.75
6892-1,None,0.75
6893-1,None,0.75
6894-1,None,0.75
6895-1,None,0.75
6895-2,None,0.75
6896-1,None,0.75
6897-1,None,0.75
6898-1,None,0.75
6899-1,None,0.75
6900-1,None,0.75
6901-1,None,0.75
6902-1,DP03659-151-165,1.0
6903-1,None,0.75
6904-1,None,0.75
6905-1,None,0.75
6906-1,None,0.75
6906-2,None,0.75
6906-3,None,0.75
6907-1,None,0.75
6908-1,None,0.75
6909-1,None,0.75
6910-1,None,0.75
6911-1,DP03743-555-580,1.0
6912-1,None,0.75
6913-1,None,0.75
6914-1,None,0.75
6915-1,None,0.75
6916-1,None,0.75
6917-1,None,0.75
6918-1,DP01659-1-23,1.0
6919-1,None,0.75
6920-1,DP03101-87-116,1.0
6921-1,None,0.75
6922-1,None,0.75
6922-2,None,0.75
6923-1,DP03659-151-165,1.0
6924-1,None,0.75
6925-1,None,0.75
6926-1,DP01055-1-103,0.9880952380952381
6927-1,DP00943-584-602,1.0
6928-1,None,0.75
6929-1,None,0.75
6930-1,DP01857-90-98,0.7777777777777778
6932-1,None,0.75
6933-1,None,0.75
6934-1,None,0.75
6935-1,None,0.75
6936-1,None,0.75
6936-2,None,0.75
6938-1,None,0.75
6939-1,DP00941-174-187,1.0
6940-1,None,0.75
6941-1,None,0.75
6942-1,None,0.75
6943-1,None,0.75
6944-1,DP03346-33-46,0.7857142857142857
6945-1,None,0.75
6946-1,None,0.75
6947-1,None,0.75
6948-1,None,0.75
6949-1,None,0.75
6950-1,None,0.75
6951-1,None,0.75
6952-1,None,0.75
6953-1,DP00783-219-230,1.0
6954-1,None,0.75
6955-1,None,0.75
6956-1,None,0.75
6956-2,None,0.75
6957-1,None,0.75
6960-1,None,0.75
6962-1,None,0.75
6963-1,None,0.75
6964-1,None,0.75
6965-1,None,0.75
6966-1,None,0.75
6967-1,None,0.75
6968-1,DP00070-1-140,1.0
6969-1,DP02772-1148-1273,0.9636363636363636
6970-1,None,0.75
6971-1,None,0.75
6972-1,None,0.75
6973-1,None,0.75
6974-1,DP00358-123-160,1.0
6975-1,None,0.75
6976-1,None,0.75
6979-1,None,0.75
6979-2,None,0.75
6980-1,DP02956-1-16,0.875
6981-1,DP00956-10-28,1.0
6982-1,None,0.75
6983-1,None,0.75
6984-1,None,0.75
6985-1,None,0.75
6986-1,None,0.75
6987-1,None,0.75
6988-1,None,0.75
6989-1,None,0.75
6990-1,None,0.75
6991-1,None,0.75
6992-1,None,0.75
6993-1,None,0.75
6995-1,None,0.75
6996-1,None,0.75
6997-1,None,0.75
6997-2,DP01389-1-35,0.9523809523809523
6998-1,None,0.75
6999-1,None,0.75
7000-1,None,0.75
7001-1,DP01119-19-44,0.9230769230769231
7002-1,None,0.75
7002-2,None,0.75
7003-1,None,0.75
7004-1,None,0.75
7005-1,DP01838-1-13,0.7692307692307692
7006-1,DP01838-1-13,0.9230769230769231
7007-1,DP03110-151-165,1.0
7008-1,None,0.75
7009-1,None,0.75
7010-1,None,0.75
7011-1,None,0.75
7012-1,None,0.75
7013-1,None,0.75
7014-1,DP02924-75-87,1.0
7015-1,DP00344-74-83,0.8
7016-1,DP02013-76-85,0.9
7017-1,DP02013-76-85,0.9
7018-1,DP00344-74-83,1.0
7018-2,None,0.75
7019-1,None,0.75
7020-1,None,0.75
7021-1,None,0.75
7022-1,None,0.75
7023-1,DP03043-19-74,1.0
7024-1,None,0.75
7024-2,None,0.75
7025-1,DP01248-1-125,0.808
7025-2,DP01491-346-379,1.0
7028-1,DP00344-74-83,1.0
7028-2,None,0.75
7029-1,DP00344-74-83,1.0
7029-2,None,0.75
7030-1,DP00344-74-83,1.0
7030-2,None,0.75
7031-1,DP00344-74-83,1.0
7031-2,None,0.75
7032-1,None,0.75
7033-1,None,0.75
7033-2,None,0.75
7034-1,None,0.75
7035-1,None,0.75
7036-1,None,0.75
7049-1,None,0.75
7050-1,None,0.75
7051-1,None,0.75
7053-1,None,0.75
7054-1,None,0.75
7055-1,None,0.75
7056-1,None,0.75
7057-1,None,0.75
7058-1,None,0.75
7059-1,None,0.75
7061-1,None,0.75
7061-2,None,0.75
7063-1,None,0.75
7064-1,None,0.75
7065-1,None,0.75
7066-1,None,0.75
7067-1,DP01855-1055-1094,1.0
7068-1,None,0.75
7069-1,None,0.75
7070-1,None,0.75
7071-1,None,0.75
7072-1,None,0.75
7073-1,None,0.75
7074-1,None,0.75
7075-1,None,0.75
7078-1,None,0.75
7079-1,None,0.75
7080-1,None,0.75
7080-2,None,0.75
7081-1,None,0.75
7082-1,None,0.75
7083-1,None,0.75
7084-1,None,0.75
7085-1,None,0.75
7086-1,None,0.75
7087-1,None,0.75
7088-1,None,0.75
7089-1,None,0.75
7090-1,None,0.75
7091-1,DP00412-17-31,1.0
7092-1,None,0.75
7093-1,None,0.75
7094-1,None,0.75
7095-1,None,0.75
7097-1,DP01864-43-101,1.0
7097-2,None,0.75
7097-3,None,0.75
7098-1,None,0.75
7099-1,None,0.75
7101-1,None,0.75
7102-1,None,0.75
7103-1,None,0.75
7104-1,None,0.75
7105-1,DP00384-81-90,0.9
7105-2,None,0.75
7105-3,None,0.75
7106-1,None,0.75
7107-1,None,0.75
7108-1,None,0.75
7109-1,None,0.75
7110-1,None,0.75
7111-1,None,0.75
7112-1,None,0.75
7113-1,None,0.75
7114-1,None,0.75
7115-1,DP02399-1-29,1.0
7116-1,None,0.75
7117-1,None,0.75
7118-1,None,0.75
7119-1,None,0.75
7120-1,None,0.75
7121-1,None,0.75
7122-1,None,0.75
7123-1,None,0.75
7124-1,None,0.75
7125-1,None,0.75
7125-2,None,0.75
7126-1,None,0.75
7126-2,None,0.75
7127-1,None,0.75
7128-1,None,0.75
7129-1,DP00748-238-293,1.0
7130-1,None,0.75
7131-1,None,0.75
7132-1,None,0.75
7133-1,None,0.75
7134-1,DP01864-43-101,1.0
7135-1,None,0.75
7136-1,None,0.75
7137-1,DP03278-312-325,1.0
7139-1,None,0.75
7140-1,None,0.75
7141-1,None,0.75
7142-1,DP00783-219-230,1.0
7144-1,None,0.75
7147-1,None,0.75
7149-1,None,0.75
7150-1,None,0.75
7150-2,DP01842-741-788,0.7941176470588236
7151-1,None,0.75
7152-1,None,0.75
7153-1,None,0.75
7154-1,None,0.75
7155-1,None,0.75
7156-1,None,0.75
7157-1,None,0.75
7158-1,None,0.75
7159-1,None,0.75
7160-1,None,0.75
7161-1,DP00775-506-586,1.0
7161-2,DP00775-130-150,1.0
7162-1,None,0.75
7165-1,None,0.75
7166-1,None,0.75
7167-1,None,0.75
