DP00461,2-90,15506-1,1.0
DP00461,40-76,15506-1,1.0
DP00462,353-390,None,0.75
DP00462,1-64,None,0.75
DP00463,17-98,27581-1,0.9733333333333334
DP00464,273-284,None,0.75
DP00464,297-306,None,0.75
DP00466,23-124,4402-1,1.0
DP00468,1-66,None,0.75
DP00468,276-317,None,0.75
DP00469,1-77,None,0.75
DP00472,1-324,19368-2,1.0
DP00472,1-110,19368-2,1.0
DP00472,57-71,19368-2,1.0
DP00472,59-70,19368-2,1.0
DP00472,61-67,None,0.75
DP00472,62-66,None,0.75
DP00472,1-100,19368-2,1.0
DP00472,1-197,19368-2,1.0
DP00472,1-268,19368-2,1.0
DP00473,490-593,None,0.75
DP00474,506-681,None,0.75
DP00474,1-12,None,0.75
DP00474,498-509,None,0.75
DP00475,49-58,6846-1,1.0
DP00475,17-38,6846-1,1.0
DP00475,42-58,6846-1,1.0
DP00482,1-29,None,0.75
DP00485,178-203,None,0.75
DP00485,1-24,None,0.75
DP00485,9-24,None,0.75
DP00485,181-204,None,0.75
DP00485,184-203,None,0.75
DP00485,270-294,None,0.75
DP00485,222-235,None,0.75
DP00485,176-208,None,0.75
DP00486,291-304,None,0.75
DP00486,551-640,None,0.75
DP00486,219-237,None,0.75
DP00486,198-239,None,0.75
DP00486,218-234,None,0.75
DP00486,549-607,None,0.75
DP00486,198-217,None,0.75
DP00486,607-640,None,0.75
DP00486,608-640,None,0.75
DP00487,1-41,None,0.75
DP00487,360-399,None,0.75
DP00488,296-345,None,0.75
DP00488,1-10,17510-1,0.8
DP00488,264-274,None,0.75
DP00489,31-51,None,0.75
DP00489,1-14,None,0.75
DP00490,361-435,None,0.75
DP00491,652-748,5743-1,1.0
DP00491,689-717,5743-1,1.0
DP00492,142-485,51480-1,0.997093023255814
DP00492,142-448,51480-1,1.0
DP00492,330-448,51479-1,1.0
DP00492,144-450,51479-1,1.0
DP00499,306-430,None,0.75
DP00505,127-171,None,0.75
DP00505,130-171,None,0.75
DP00505,1-21,None,0.75
DP00506,1-11,None,0.75
DP00506,153-207,11040-2,1.0
DP00506,1-32,None,0.75
DP00506,157-207,11040-2,1.0
DP00508,139-182,18890-1,1.0
DP00508,1-23,None,0.75
DP00509,40-60,None,0.75
DP00510,1-82,19364-1,0.9878048780487805
DP00512,79-89,10057-1,0.8181818181818181
DP00512,76-91,None,0.75
DP00513,1-11,6398-1,1.0
DP00516,72-83,None,0.75
DP00516,239-253,None,0.75
DP00517,836-931,None,0.75
DP00519,1362-1745,11082-2,1.0
DP00519,2781-2819,None,0.75
DP00519,2803-2809,None,0.75
DP00519,2789-2799,None,0.75
DP00519,2784-2813,None,0.75
DP00519,1459-1532,None,0.75
DP00519,1614-1679,None,0.75
DP00519,1202-1551,None,0.75
DP00519,1484-1528,None,0.75
DP00519,1485-1498,None,0.75
DP00519,1485-1499,None,0.75
DP00519,1504-1528,None,0.75
DP00519,1504-1510,None,0.75
DP00519,1501-1510,16916-1,0.8
DP00520,1-217,None,0.75
DP00521,1-202,None,0.75
DP00527,1-70,None,0.75
DP00530,1-168,51041-1,0.8666666666666667
DP00531,1-115,None,0.75
DP00531,61-115,None,0.75
DP00533,216-549,None,0.75
DP00534,54-131,17926-1,1.0
DP00534,1-131,17926-1,0.8383838383838383
DP00537,1-119,None,0.75
DP00539,1-75,None,0.75
DP00539,207-310,None,0.75
DP00539,165-210,None,0.75
DP00539,335-486,17187-2,0.8
DP00539,261-330,None,0.75
DP00539,335-355,None,0.75
DP00539,293-310,None,0.75
DP00539,168-486,17187-2,0.8
DP00539,285-313,None,0.75
DP00539,285-309,None,0.75
DP00540,1-345,None,0.75
DP00541,147-403,None,0.75
DP00543,1-29,11019-1,1.0
DP00543,1-17,11019-1,1.0
DP00543,1-63,11019-1,1.0
DP00543,25-60,11019-1,1.0
DP00543,25-63,11019-1,1.0
DP00544,1-120,None,0.75
DP00546,1-129,None,0.75
DP00549,1-35,None,0.75
DP00549,36-77,6682-1,1.0
DP00549,78-116,6682-1,1.0
DP00550,1-108,144-1,1.0
DP00551,1-77,None,0.75
DP00552,121-216,None,0.75
DP00553,731-848,17290-1,0.9830508474576272
DP00554,31-50,16670-1,1.0
DP00555,1-134,15298-1,1.0
DP00557,2048-2080,None,0.75
DP00558,368-379,None,0.75
DP00558,1-54,17187-2,0.8
DP00559,87-117,None,0.75
DP00559,326-350,None,0.75
DP00561,329-342,6103-1,1.0
DP00562,11-25,None,0.75
DP00563,1-204,6578-2,0.88
DP00564,2-169,None,0.75
DP00565,1-14,None,0.75
DP00565,158-169,None,0.75
DP00567,57-76,36057-1,1.0
DP00570,1-144,None,0.75
DP00573,202-215,None,0.75
DP00573,241-265,None,0.75
DP00575,1-20,6047-1,1.0
DP00575,146-161,6047-1,1.0
DP00576,174-361,27380-1,1.0
DP00576,182-291,27380-1,1.0
DP00576,194-361,27380-1,1.0
DP00576,224-348,27380-1,1.0
DP00576,262-361,27380-1,1.0
DP00578,484-505,None,0.75
DP00580,34-50,6139-1,1.0
DP00581,187-203,34608-2,1.0
DP00581,194-203,34608-2,1.0
DP00581,1-10,28046-1,1.0
DP00583,63-82,None,0.75
DP00584,1-613,None,0.75
DP00587,1-243,11338-1,0.9296875
DP00588,1-82,4669-1,1.0
DP00588,1-79,4669-1,1.0
DP00588,2212-2307,15225-1,0.9791666666666666
DP00588,2242-2307,15225-1,0.9696969696969697
DP00591,1006-1706,25863-1,1.0
DP00592,1-62,17981-2,0.9838709677419355
DP00594,523-753,None,0.75
DP00600,45-103,None,0.75
DP00600,41-96,None,0.75
DP00605,109-135,15441-1,1.0
DP00606,1-260,26949-1,1.0
DP00607,81-92,15736-1,1.0
DP00607,61-74,15736-1,1.0
DP00608,59-129,None,0.75
DP00609,1-727,None,0.75
DP00609,639-839,None,0.75
DP00609,408-627,None,0.75
DP00609,163-374,None,0.75
DP00610,1-455,None,0.75
DP00611,436-455,None,0.75
DP00613,1-378,None,0.75
DP00614,165-178,15064-1,0.9285714285714286
DP00614,66-80,None,0.75
DP00615,2220-2313,19055-1,1.0
DP00615,2280-2299,19055-1,1.0
DP00615,2212-2307,19059-1,1.0
DP00615,2331-2417,16166-1,1.0
DP00615,2222-2314,19059-1,1.0
DP00615,2289-2293,None,0.75
DP00616,38-59,6437-1,0.9090909090909091
DP00617,26-36,27475-1,1.0
DP00618,79-92,None,0.75
DP00620,374-392,None,0.75
DP00621,193-305,None,0.75
DP00622,1-35,16508-1,1.0
DP00622,36-54,4272-1,1.0
DP00622,55-76,4272-1,1.0
DP00622,77-88,4272-1,1.0
DP00622,2-24,16508-1,1.0
DP00623,1-174,19386-1,0.8888888888888888
DP00623,235-286,None,0.75
DP00623,174-216,None,0.75
DP00624,116-168,None,0.75
DP00625,80-195,50795-1,1.0
DP00626,1-139,5022-1,0.991304347826087
DP00628,248-286,17193-1,1.0
DP00629,443-524,15123-1,1.0
DP00629,473-492,15123-1,1.0
DP00629,401-524,15123-1,1.0
DP00629,476-489,15123-1,1.0
DP00630,1-127,7244-1,1.0
DP00631,1-90,16657-1,1.0
DP00633,401-566,None,0.75
DP00633,1-1045,5306-2,1.0
DP00633,1665-2414,16015-1,0.9565217391304348
DP00633,1520-1581,None,0.75
DP00636,1-71,None,0.75
DP00640,400-525,6566-1,0.875
DP00640,401-525,6566-1,0.875
DP00640,401-420,None,0.75
DP00640,482-502,6566-1,1.0
DP00640,401-516,6566-1,0.875
DP00640,401-488,None,0.75
DP00640,421-525,6566-1,0.875
DP00640,517-525,None,0.75
DP00640,489-525,None,0.75
DP00640,401-416,None,0.75
DP00640,475-525,6566-1,0.875
DP00640,485-505,6566-1,1.0
DP00641,1-31,None,0.75
DP00645,1-185,None,0.75
DP00646,251-355,15266-1,0.8666666666666667
DP00652,69-78,811-1,1.0
DP00652,127-142,811-1,1.0
DP00653,799-814,6285-1,1.0
DP00653,139-168,15615-1,1.0
DP00654,71-82,None,0.75
DP00654,576-596,None,0.75
DP00655,141-249,None,0.75
DP00655,1-11,16163-1,1.0
DP00656,252-294,None,0.75
DP00656,117-137,None,0.75
DP00656,1-50,None,0.75
DP00656,31-137,None,0.75
DP00656,253-294,None,0.75
DP00657,1-265,51041-1,1.0
DP00658,1-193,51041-1,0.8666666666666667
DP00659,233-385,None,0.75
DP00661,1-105,None,0.75
DP00662,339-462,25838-1,1.0
DP00663,1-171,335-1,1.0
DP00664,1-173,None,0.75
DP00666,1144-1257,None,0.75
DP00667,1-185,16876-1,1.0
DP00667,156-169,16876-1,1.0
DP00667,74-85,16876-1,1.0
DP00668,25-35,None,0.75
DP00669,26-96,None,0.75
DP00670,175-184,None,0.75
DP00672,90-150,None,0.75
DP00673,1-24,50839-1,0.8333333333333334
DP00673,80-105,None,0.75
DP00673,1672-1688,11053-1,1.0
DP00674,2-155,None,0.75
DP00675,169-270,None,0.75
DP00675,170-260,None,0.75
DP00677,1-42,None,0.75
DP00678,800-864,None,0.75
DP00683,1-113,None,0.75
DP00685,21-34,4852-1,1.0
DP00685,21-32,4852-1,1.0
DP00686,579-590,None,0.75
DP00686,236-245,None,0.75
DP00687,81-92,None,0.75
DP00689,1-186,5232-2,0.8181818181818181
DP00693,2-173,19161-1,0.9127906976744186
DP00693,12-28,27415-1,0.7647058823529411
DP00694,1-228,26982-1,0.8918918918918919
DP00694,145-179,None,0.75
DP00696,84-94,None,0.75
DP00697,400-532,None,0.75
DP00698,400-532,None,0.75
DP00699,1-406,50370-1,1.0
DP00699,1-100,50098-1,1.0
DP00699,1-35,50098-1,1.0
DP00699,1-50,50098-1,1.0
DP00700,1-404,50098-1,0.7685185185185185
DP00700,200-310,None,0.75
DP00700,300-406,None,0.75
DP00702,101-171,27290-1,1.0
DP00702,50-171,27290-1,1.0
DP00704,1-16,15855-1,1.0
DP00704,105-118,15855-1,1.0
DP00705,1-109,17482-1,1.0
DP00706,60-171,None,0.75
DP00707,347-420,None,0.75
DP00707,495-740,16611-2,1.0
DP00707,566-739,16611-2,0.95
DP00707,161-243,None,0.75
DP00707,435-486,None,0.75
DP00707,1-50,None,0.75
DP00708,566-739,16611-2,1.0
DP00708,441-499,None,0.75
DP00709,1-63,None,0.75
DP00709,102-126,None,0.75
DP00709,1-66,None,0.75
DP00712,115-129,11388-1,1.0
DP00712,188-199,11388-1,1.0
DP00712,119-128,11388-1,1.0
DP00712,1-27,None,0.75
DP00712,198-311,None,0.75
DP00712,339-375,None,0.75
DP00712,430-453,None,0.75
DP00712,441-453,None,0.75
DP00712,469-481,None,0.75
DP00712,543-554,None,0.75
DP00712,1078-1125,None,0.75
DP00712,1271-1344,None,0.75
DP00712,1376-1450,None,0.75
DP00716,567-664,27376-1,0.9489795918367347
DP00717,75-85,5736-1,1.0
DP00717,93-115,5736-1,1.0
DP00718,9-111,None,0.75
DP00718,112-174,None,0.75
DP00718,175-211,None,0.75
DP00718,238-278,6549-1,1.0
DP00718,279-298,6549-1,1.0
DP00718,443-452,6549-1,1.0
DP00718,453-477,6549-1,1.0
DP00719,1-50,None,0.75
DP00719,51-111,None,0.75
DP00719,340-410,None,0.75
DP00720,437-518,11511-1,1.0
DP00720,519-554,12035-1,0.9722222222222222
DP00720,625-723,None,0.75
DP00721,889-1044,None,0.75
DP00722,113-177,19446-1,1.0
DP00723,50-62,None,0.75
DP00724,11-113,None,0.75
DP00725,44-85,None,0.75
DP00726,150-166,None,0.75
DP00728,18-27,19635-1,0.8
DP00728,145-155,None,0.75
DP00728,187-198,None,0.75
DP00728,4-47,None,0.75
DP00728,115-125,None,0.75
DP00728,68-89,None,0.75
DP00728,142-159,None,0.75
DP00729,14-38,None,0.75
DP00730,51-62,7322-1,1.0
DP00732,235-245,None,0.75
DP00732,413-422,None,0.75
DP00734,89-107,None,0.75
DP00734,223-248,None,0.75
DP00734,258-269,None,0.75
DP00736,1-22,None,0.75
DP00736,818-838,None,0.75
DP00736,820-837,None,0.75
DP00736,1-21,None,0.75
DP00736,822-835,None,0.75
DP00741,56-66,1743-1,1.0
DP00742,1-341,None,0.75
DP00747,56-123,None,0.75
DP00748,192-223,25104-2,0.8888888888888888
DP00748,238-293,7129-1,1.0
DP00748,219-223,None,0.75
DP00749,413-445,None,0.75
DP00750,68-126,None,0.75
DP00750,79-126,None,0.75
DP00750,69-126,None,0.75
DP00750,113-126,None,0.75
DP00752,1-71,None,0.75
DP00753,1-81,15663-1,1.0
DP00753,82-150,15663-1,1.0
DP00754,62-94,None,0.75
DP00756,16-55,50321-1,0.7777777777777778
DP00756,72-116,None,0.75
DP00756,142-190,None,0.75
DP00756,216-231,None,0.75
DP00757,94-109,18318-1,1.0
DP00759,48-77,None,0.75
DP00761,116-143,None,0.75
DP00761,1-22,None,0.75
DP00764,50-78,None,0.75
DP00764,6-25,None,0.75
DP00764,45-61,None,0.75
DP00765,94-134,17245-1,1.0
DP00766,153-196,16240-1,1.0
DP00767,361-370,4248-1,1.0
DP00767,302-319,4248-1,0.9444444444444444
DP00768,14-99,5532-2,0.7777777777777778
DP00768,272-590,None,0.75
DP00768,184-255,None,0.75
DP00768,117-166,None,0.75
DP00769,106-162,None,0.75
DP00771,1-71,None,0.75
DP00774,35-158,None,0.75
DP00774,386-417,None,0.75
DP00775,130-150,7161-2,1.0
DP00775,506-586,7161-1,1.0
DP00775,298-515,6559-2,0.8
DP00776,57-89,18814-1,1.0
DP00778,220-245,None,0.75
DP00778,1-30,None,0.75
DP00780,25-35,None,0.75
DP00783,23-121,11489-2,1.0
DP00783,219-230,4563-1,1.0
DP00783,108-119,4564-1,1.0
DP00786,1-38,None,0.75
DP00786,117-158,None,0.75
DP00787,32-155,None,0.75
DP00788,118-184,None,0.75
DP00790,1-31,None,0.75
DP00791,1-25,19023-1,1.0
DP00791,1-26,19023-1,1.0
DP00791,69-79,19023-1,1.0
DP00792,1-42,None,0.75
DP00793,63-115,6106-1,1.0
DP00793,102-115,6106-1,1.0
DP00794,116-138,None,0.75
DP00794,147-285,6559-2,0.8
DP00794,147-345,6559-2,0.8
DP00794,117-345,6559-2,0.8
DP00795,13-44,1065-1,1.0
DP00795,1-44,1065-1,0.9767441860465116
DP00795,14-30,1065-1,1.0
DP00795,31-40,1065-1,1.0
DP00795,30-39,1065-1,1.0
DP00795,22-44,1065-1,1.0
DP00796,107-129,15102-1,1.0
DP00796,24-45,15102-1,0.9545454545454546
DP00796,72-91,15102-1,1.0
DP00797,91-167,None,0.75
DP00798,271-304,None,0.75
DP00798,1-83,None,0.75
DP00799,1-16,16174-2,1.0
DP00799,76-96,16174-2,1.0
DP00801,1-20,4907-1,1.0
DP00803,1-58,None,0.75
DP00806,116-188,None,0.75
DP00807,81-132,16111-1,1.0
DP00808,158-239,None,0.75
DP00808,25-250,None,0.75
DP00808,240-250,None,0.75
DP00808,147-151,None,0.75
DP00809,81-130,15802-1,1.0
DP00810,63-92,441-1,1.0
DP00810,2-16,441-1,1.0
DP00811,1-28,None,0.75
DP00811,101-140,None,0.75
DP00814,1-110,17458-1,1.0
DP00815,1-206,4720-1,0.8670520231213873
DP00815,17-42,None,0.75
DP00815,1-11,4720-1,1.0
DP00815,57-129,4720-1,0.8082191780821918
DP00815,170-206,None,0.75
DP00816,9-164,4720-1,1.0
DP00818,1-25,None,0.75
DP00820,1-29,15660-1,1.0
DP00820,1-25,15660-1,1.0
DP00820,76-99,15660-1,1.0
DP00820,71-99,15660-1,1.0
DP00822,100-130,None,0.75
DP00822,21-35,15471-1,1.0
DP00823,64-99,18191-1,1.0
DP00824,54-83,None,0.75
DP00824,23-83,None,0.75
DP00824,23-53,None,0.75
DP00824,56-83,None,0.75
DP00824,23-55,None,0.75
DP00827,49-70,17075-1,1.0
DP00828,36-56,None,0.75
DP00833,58-83,4792-1,1.0
DP00833,50-83,4792-1,1.0
DP00833,38-83,4792-1,1.0
DP00835,1-54,None,0.75
DP00835,104-164,None,0.75
DP00836,19-128,27583-1,0.9903846153846154
DP00839,1-21,25995-1,1.0
DP00839,132-252,None,0.75
DP00839,386-407,17286-1,1.0
DP00839,253-285,17286-1,0.8181818181818181
DP00840,1-18,18026-1,1.0
DP00840,187-205,18026-1,1.0
DP00840,74-108,18026-1,1.0
DP00840,119-129,18026-1,1.0
DP00841,30-100,None,0.75
DP00842,1-86,27567-1,0.8823529411764706
DP00844,1-18,None,0.75
DP00845,95-107,6106-1,0.9230769230769231
DP00846,45-60,None,0.75
DP00846,170-179,None,0.75
DP00847,74-112,None,0.75
DP00848,1-49,15335-1,1.0
DP00849,1-32,5077-1,1.0
DP00849,62-73,5077-1,1.0
DP00850,46-161,None,0.75
DP00851,177-256,None,0.75
DP00851,1-17,None,0.75
DP00853,1-72,None,0.75
DP00854,121-199,30473-1,0.8888888888888888
DP00856,68-79,19028-1,1.0
DP00856,136-165,19028-1,1.0
DP00858,116-134,25435-1,1.0
DP00858,146-195,25435-1,1.0
DP00858,24-44,25435-1,1.0
DP00861,123-151,5812-1,0.8
DP00862,32-102,None,0.75
DP00863,130-201,None,0.75
DP00864,28-37,26752-1,1.0
DP00864,71-81,26752-1,1.0
DP00864,110-211,None,0.75
DP00864,122-211,None,0.75
DP00865,1-10,17293-1,1.0
DP00865,77-92,17293-1,1.0
DP00866,42-72,17425-1,1.0
DP00868,102-117,None,0.75
DP00869,1-87,None,0.75
DP00870,363-565,None,0.75
DP00870,364-565,None,0.75
DP00871,1-121,27991-1,0.8823529411764706
DP00871,11-23,27991-1,0.8461538461538461
DP00872,328-377,None,0.75
DP00872,199-226,None,0.75
DP00873,401-507,None,0.75
DP00874,204-214,None,0.75
DP00874,262-276,None,0.75
DP00874,353-379,None,0.75
DP00875,141-192,19333-1,0.8611111111111112
DP00875,145-192,None,0.75
DP00875,157-192,None,0.75
DP00876,676-775,None,0.75
DP00876,2742-2761,None,0.75
DP00876,2947-2963,None,0.75
DP00876,1-22,5973-1,0.9545454545454546
DP00877,1-64,None,0.75
DP00877,1-20,None,0.75
DP00877,51-64,None,0.75
DP00877,21-51,None,0.75
DP00877,21-61,None,0.75
DP00877,1-61,None,0.75
DP00877,30-59,None,0.75
DP00877,52-64,None,0.75
DP00877,21-58,None,0.75
DP00878,28-56,17784-2,1.0
DP00878,1-27,17784-2,1.0
DP00882,1-39,None,0.75
DP00882,115-124,548-1,0.8
DP00884,1-11,None,0.75
DP00884,49-78,None,0.75
DP00884,101-137,None,0.75
DP00884,1-16,None,0.75
DP00884,103-112,None,0.75
DP00885,20-36,18541-1,0.8823529411764706
DP00885,129-147,18541-1,1.0
DP00886,1-18,None,0.75
DP00887,32-46,25762-1,0.9333333333333333
DP00887,140-168,25762-1,1.0
DP00887,84-95,25762-1,1.0
DP00887,147-168,25762-1,1.0
DP00887,144-168,25762-1,1.0
DP00889,1-45,None,0.75
DP00892,41-77,7225-1,1.0
DP00893,130-176,None,0.75
DP00893,131-176,None,0.75
DP00893,130-238,None,0.75
DP00894,1-12,7320-1,1.0
DP00894,54-82,7320-1,1.0
DP00894,2-12,7320-1,1.0
DP00894,54-72,7320-1,1.0
DP00895,1-102,26902-1,0.9803921568627451
DP00895,162-241,26903-1,0.9875
DP00895,1-118,26902-1,0.9830508474576272
DP00895,164-241,26903-1,0.9871794871794872
DP00895,161-241,26903-1,0.9876543209876543
DP00895,234-241,None,0.75
DP00896,1-187,None,0.75
DP00897,303-318,None,0.75
DP00897,345-364,None,0.75
DP00897,430-451,None,0.75
DP00897,339-364,None,0.75
DP00897,341-364,None,0.75
DP00898,1-31,None,0.75
DP00898,103-112,None,0.75
DP00899,28-62,None,0.75
DP00899,131-150,None,0.75
DP00900,535-570,None,0.75
DP00901,70-91,None,0.75
DP00902,1-101,None,0.75
DP00902,159-250,None,0.75
DP00903,1-25,4519-1,1.0
DP00903,119-144,4519-1,1.0
DP00903,1-27,4519-1,1.0
DP00903,129-144,4519-1,1.0
DP00903,138-144,None,0.75
DP00904,104-213,None,0.75
DP00907,48-80,None,0.75
DP00908,1-46,None,0.75
DP00910,1-28,4255-1,1.0
DP00912,107-142,15763-1,1.0
DP00913,746-764,None,0.75
DP00913,1-371,None,0.75
DP00914,1-17,4519-1,0.8823529411764706
DP00915,1-27,None,0.75
DP00916,130-146,6195-1,1.0
DP00917,92-103,None,0.75
DP00917,127-141,None,0.75
DP00918,36-64,None,0.75
DP00919,152-180,17819-2,0.7586206896551724
DP00919,1-75,None,0.75
DP00922,67-115,None,0.75
DP00925,236-249,None,0.75
DP00926,25-79,5532-2,0.7777777777777778
DP00926,169-213,None,0.75
DP00926,110-133,None,0.75
DP00926,115-121,None,0.75
DP00927,222-239,None,0.75
DP00928,37-72,6743-1,0.9166666666666666
DP00928,41-72,6743-1,0.90625
DP00928,32-72,6743-1,0.926829268292683
DP00928,46-71,6743-1,0.8846153846153846
DP00928,46-72,6743-1,0.8888888888888888
DP00928,1-72,6743-1,0.9583333333333334
DP00929,50-86,26656-1,0.8648648648648649
DP00929,1-49,26656-1,1.0
DP00929,1-57,26656-1,1.0
DP00929,1-86,27567-1,1.0
DP00929,62-68,None,0.75
DP00929,49-72,26656-1,0.8333333333333334
DP00929,1-72,27567-1,1.0
DP00930,1-227,18417-1,1.0
DP00930,1-67,18417-1,1.0
DP00930,1-60,18417-1,1.0
DP00931,1-27,None,0.75
DP00931,87-120,None,0.75
DP00932,1-76,None,0.75
DP00933,1-44,17588-1,1.0
DP00934,14-33,50238-1,1.0
DP00934,44-76,50238-1,1.0
DP00935,47-58,None,0.75
DP00935,68-80,None,0.75
DP00936,339-352,None,0.75
DP00937,144-225,18198-1,1.0
DP00937,185-198,18198-1,1.0
DP00939,474-515,4999-1,1.0
DP00939,474-517,4999-1,1.0
DP00939,474-518,4999-1,1.0
DP00939,504-508,None,0.75
DP00939,505-515,4999-1,1.0
DP00940,1-332,30335-1,0.7777777777777778
DP00940,1-290,30335-1,0.7777777777777778
DP00941,54-64,None,0.75
DP00941,174-187,6939-1,1.0
DP00941,105-114,6939-1,1.0
DP00941,500-509,26766-1,1.0
DP00941,1084-1102,27529-1,1.0
DP00942,22-34,5871-1,1.0
DP00942,57-71,5871-1,1.0
DP00942,129-145,5871-1,1.0
DP00943,417-494,15180-1,1.0
DP00943,584-602,6927-1,1.0
DP00943,1-154,None,0.75
DP00944,1-95,None,0.75
DP00948,1-44,6372-1,1.0
DP00948,182-247,50557-1,0.9090909090909091
DP00948,366-422,51709-1,0.8421052631578947
DP00948,248-259,15511-1,1.0
DP00948,184-196,50379-1,0.9230769230769231
DP00948,1-46,6372-1,1.0
DP00948,366-382,51709-1,0.8235294117647058
DP00949,1105-1129,None,0.75
DP00949,1167-1207,None,0.75
DP00949,1130-1166,None,0.75
DP00949,430-486,None,0.75
DP00949,481-536,None,0.75
DP00949,1025-1078,None,0.75
DP00949,757-767,None,0.75
DP00949,1042-1050,None,0.75
DP00949,1207-1227,None,0.75
DP00949,1171-1176,None,0.75
DP00949,1015-1054,None,0.75
DP00949,1105-1207,None,0.75
DP00949,1108-1128,None,0.75
DP00951,1-238,19246-1,0.9915966386554622
DP00953,1-99,5775-1,0.8181818181818181
DP00953,327-354,None,0.75
DP00954,435-465,None,0.75
DP00954,483-504,None,0.75
DP00955,1-242,19246-1,0.884297520661157
DP00955,38-51,19246-1,1.0
DP00956,10-28,6981-1,1.0
DP00957,264-464,None,0.75
DP00958,1-123,None,0.75
DP00958,2-21,None,0.75
DP00958,65-113,None,0.75
DP00959,295-500,None,0.75
DP00961,786-816,16014-2,0.935483870967742
DP00961,817-838,16014-2,1.0
DP00962,710-719,16015-2,1.0
DP00962,720-750,16015-2,1.0
DP00963,293-307,16909-2,1.0
DP00964,1-20,None,0.75
DP00966,1-23,5970-1,1.0
DP00968,1-98,None,0.75
DP00969,1-30,26730-1,1.0
DP00969,19-30,26730-1,1.0
DP00969,76-92,26730-1,1.0
DP00969,1-18,26730-1,1.0
DP00970,1-77,None,0.75
DP00973,121-133,None,0.75
DP00974,1-51,None,0.75
DP00974,361-398,None,0.75
DP00975,20-79,None,0.75
DP00975,50-73,None,0.75
DP00976,127-196,None,0.75
DP00976,398-409,None,0.75
DP00977,20-80,None,0.75
DP00980,1-59,None,0.75
DP00984,73-167,None,0.75
DP00984,70-164,None,0.75
DP00985,217-305,None,0.75
DP00986,2-29,None,0.75
DP00987,1-22,None,0.75
DP00989,1-20,None,0.75
DP00990,1-77,None,0.75
DP00991,269-282,None,0.75
DP00992,1-35,4486-1,1.0
DP00992,127-138,4486-1,1.0
DP00993,1-253,None,0.75
DP00993,20-40,None,0.75
DP00994,85-117,None,0.75
DP00994,177-273,None,0.75
DP00994,195-273,None,0.75
DP00994,85-121,None,0.75
DP00994,142-168,None,0.75
DP00995,28-50,None,0.75
DP00996,38-48,None,0.75
DP00996,109-141,None,0.75
DP00997,111-159,5706-1,1.0
DP00998,20-48,None,0.75
DP00998,26-36,None,0.75
DP00999,119-260,None,0.75
DP01001,1-32,None,0.75
DP01001,85-104,None,0.75
DP01001,83-104,None,0.75
DP01001,1-104,None,0.75
DP01001,47-52,None,0.75
DP01002,53-70,None,0.75
DP01004,1-32,5563-1,1.0
DP01005,15-33,6797-1,0.9473684210526316
DP01005,99-131,6797-1,1.0
DP01005,70-82,6797-1,1.0
DP01009,331-520,None,0.75
DP01010,2-18,4492-1,1.0
DP01010,132-144,4492-1,1.0
DP01010,191-204,4492-1,1.0
DP01011,1-65,None,0.75
DP01012,57-93,None,0.75
DP01013,51-72,5539-1,1.0
DP01013,53-72,5539-1,1.0
DP01014,1-89,None,0.75
DP01014,1-70,None,0.75
DP01015,132-188,None,0.75
DP01017,72-88,None,0.75
DP01022,1954-2000,None,0.75
DP01023,1-20,None,0.75
DP01024,1822-1846,None,0.75
DP01025,1-107,None,0.75
DP01026,1975-1990,None,0.75
DP01026,2188-2212,None,0.75
DP01026,2112-2512,15449-1,0.7640449438202247
DP01027,210-241,None,0.75
DP01027,220-241,None,0.75
DP01028,1-45,None,0.75
DP01029,1-36,None,0.75
DP01030,136-155,3466-1,1.0
DP01031,2224-2317,16165-1,1.0
DP01031,2331-2440,16798-1,1.0
DP01031,2226-2238,16165-1,1.0
DP01031,2250-2263,16165-1,1.0
DP01031,2282-2309,16165-1,1.0
DP01031,2280-2299,16165-1,1.0
DP01031,2313-2317,None,0.75
DP01032,848-969,None,0.75
DP01032,806-969,None,0.75
DP01033,1-92,None,0.75
DP01033,24-35,None,0.75
DP01034,1-65,25921-1,1.0
DP01035,1-226,51041-1,0.8666666666666667
DP01036,1-105,None,0.75
DP01037,162-174,4879-1,1.0
DP01037,164-176,4879-1,1.0
DP01038,1-65,None,0.75
DP01039,336-523,27506-1,0.9934640522875817
DP01040,1-280,34340-1,0.7692307692307692
DP01043,2-31,None,0.75
DP01044,82-103,None,0.75
DP01045,60-85,6252-1,1.0
DP01047,56-205,None,0.75
DP01048,224-276,None,0.75
DP01049,41-51,16058-1,1.0
DP01050,75-102,None,0.75
DP01051,1-253,12016-1,0.9960474308300395
DP01052,283-343,None,0.75
DP01054,1-67,15548-1,0.9850746268656716
DP01055,1-103,6926-1,0.9880952380952381
DP01056,1-996,None,0.75
DP01057,41-139,None,0.75
DP01058,41-139,None,0.75
DP01059,1-20,None,0.75
DP01060,1-118,15153-2,1.0
DP01060,60-67,None,0.75
DP01060,84-96,6638-1,1.0
DP01060,60-66,None,0.75
DP01060,86-110,6638-1,1.0
DP01063,948-966,5882-1,1.0
DP01063,953-966,5882-1,1.0
DP01063,951-956,None,0.75
DP01065,1-236,51711-1,1.0
DP01066,1-204,51711-1,0.8333333333333334
DP01067,21-238,25202-1,1.0
DP01068,238-356,25426-1,1.0
DP01069,1-101,25327-1,0.9759036144578314
DP01070,490-568,18094-1,1.0
DP01071,1-422,None,0.75
DP01073,623-680,17048-1,1.0
DP01074,1-86,None,0.75
